Temp_max(c),Temp_avg(c),Temp_min(c),Dew_max(c),Dew_avg(c),Dew_min(c),Hum_max(%),Hum_avg(%),Hum_min(%),Wind_max(mph),Wind_avg(mph),Wind_min(mph),Pres_max(in),Pres_avg(in),Pres_min(in),Precipitation
32.8,26.7,23.9,23.9,23.4,22.2,94,84.4,55,15,3.1,0,29.7,29.7,29.6,0
32.2,25.8,23.9,23.9,22.4,22.2,94,82.3,55,12,3.2,0,29.9,29.8,29.7,0
31.1,27.7,25.0,23.9,22.3,21.1,89,73.2,55,10,3.8,1,29.9,29.8,29.7,0
33.9,28.5,25.0,23.9,23.4,22.2,94,75.8,52,12,3.6,0,29.8,29.7,29.6,0
33.9,29.9,26.1,25.0,23.9,22.8,89,71.3,52,12,3.1,0,29.7,29.7,29.6,0
33.9,28.9,25.0,23.9,23.3,22.2,94,73.5,49,12,3.0,0,29.8,29.7,29.6,0
32.2,27.3,23.9,22.8,22.2,20.0,94,75.7,55,7,2.7,0,29.7,29.7,29.6,0
32.8,27.5,22.8,23.9,23.3,22.2,94,79.6,59,8,2.7,0,29.7,29.7,29.6,0
33.9,29.0,26.1,25.0,24.4,22.8,94,77.8,55,13,4.5,0,29.7,29.7,29.6,0
28.9,27.8,26.1,26.1,24.8,22.8,94,84.3,70,10,3.8,0,29.8,29.7,29.6,0
30.0,27.0,25.0,25.0,23.9,22.8,94,84.3,70,5,1.6,0,29.8,29.7,29.6,0
33.9,27.7,23.9,25.0,23.4,22.8,94,79.7,52,13,2.8,0,29.8,29.7,29.6,0
33.9,29.1,23.9,22.8,21.9,20.0,89,67.0,44,8,3.0,0,29.8,29.7,29.6,0
33.9,27.9,22.8,22.8,20.6,17.8,89,66.0,41,9,2.6,0,29.8,29.8,29.7,0
32.2,28.6,26.1,26.1,25.3,23.9,94,82.5,70,9,3.5,0,29.8,29.7,29.7,0
32.2,28.1,22.8,25.0,23.4,22.2,94,76.9,58,13,6.2,0,29.8,29.7,29.6,0
31.1,26.4,22.2,23.9,22.7,21.1,94,80.2,58,13,4.2,0,29.8,29.7,29.6,0
33.9,27.3,23.9,26.1,23.9,22.8,94,83.5,56,9,2.5,0,29.9,29.8,29.7,0
33.9,29.2,25.0,23.9,23.4,22.2,89,72.5,52,12,5.4,0,29.8,29.7,29.6,0
31.1,27.4,25.0,23.9,22.8,22.2,89,77.5,62,12,5.6,0,29.8,29.7,29.6,0
33.9,27.9,25.0,26.1,25.0,23.9,100,85.9,56,16,2.7,0,29.8,29.7,29.7,0
35.0,30.2,26.1,25.0,23.4,22.8,89,68.8,49,9,3.5,0,29.8,29.7,29.6,0
33.9,29.3,25.0,23.9,22.8,22.2,89,69.4,49,8,3.6,0,29.8,29.7,29.7,0
33.9,28.7,25.0,25.0,23.8,22.2,94,76.8,52,9,3.4,0,29.7,29.7,29.6,0
32.2,29.2,27.2,25.0,24.2,22.2,89,75.3,55,10,6.3,1,29.8,29.7,29.6,0
33.9,27.7,26.1,26.1,25.3,25.0,100,87.9,59,12,1.0,0,29.7,28.4,0.0,0
32.8,28.4,25.0,25.0,23.4,22.2,89,76.5,52,9,3.3,0,29.8,29.7,29.6,0
32.2,27.5,23.9,22.8,22.1,21.1,94,73.6,52,10,5.0,0,29.8,29.7,29.7,0
32.8,27.4,23.9,25.0,23.2,22.2,89,79.5,55,10,2.5,0,29.8,24.8,0.0,0
32.2,28.4,25.0,23.9,23.3,22.8,94,75.7,59,12,4.1,0,29.8,29.7,29.6,0
32.8,26.9,25.0,23.9,23.6,22.2,94,84.2,52,12,1.6,0,29.7,29.7,29.6,0
32.2,26.8,25.0,28.9,24.9,23.9,100,90.8,62,9,2.6,0,29.8,29.7,29.6,0
32.8,26.6,23.9,26.1,23.8,22.8,100,86.4,55,8,2.5,0,29.8,29.7,29.6,0
30.0,26.7,25.0,25.0,24.1,22.8,100,86.4,70,8,2.9,0,29.8,29.7,29.6,0
33.9,29.0,23.9,26.1,24.9,22.8,94,79.4,59,14,3.6,0,29.8,29.7,29.6,0
32.8,27.3,-17.8,25.0,22.2,-17.8,94,71.0,0,14,6.6,1,29.7,28.3,0.0,0
33.9,29.3,26.1,25.0,23.4,20.0,89,72.5,46,12,4.2,0,29.7,29.7,29.6,0
32.8,27.9,25.0,25.0,23.8,22.8,94,80.4,55,14,3.2,0,29.9,29.8,29.7,0
30.0,26.4,22.8,23.9,23.6,22.2,94,85.5,66,3,0.7,0,29.8,27.2,0.0,0
32.8,27.9,25.0,25.0,24.0,22.8,94,81.1,55,10,3.1,0,29.8,29.7,29.6,0
33.9,28.3,25.0,25.0,23.8,22.8,94,78.1,52,7,1.5,0,29.8,29.8,29.6,0
33.9,28.1,23.9,25.0,24.6,22.8,94,83.3,56,9,2.5,0,29.7,29.7,29.6,0
32.8,27.4,23.9,25.0,23.8,22.8,100,82.3,59,12,4.4,1,29.7,29.7,29.6,0
31.1,27.4,26.1,26.1,24.4,22.8,94,84.7,66,12,3.3,0,29.8,29.7,29.6,0
33.9,28.8,25.0,25.0,24.3,22.8,94,78.0,59,14,3.3,0,29.9,29.8,29.7,0
32.2,28.4,25.0,26.1,25.4,23.9,100,84.2,66,12,4.9,0,29.7,29.7,29.6,0
32.2,27.2,23.9,23.9,22.6,20.0,94,77.4,59,10,3.9,0,29.8,29.8,29.7,0
32.2,27.3,25.0,25.0,23.3,22.2,94,80.6,59,13,4.5,1,29.8,29.7,29.6,0
30.0,27.1,25.0,26.1,24.4,23.9,94,86.6,70,10,3.4,0,29.8,28.5,0.0,0
33.9,27.9,25.0,26.1,24.0,22.8,94,81.2,56,12,3.7,1,29.8,29.7,29.6,0
33.9,27.9,25.0,26.1,23.6,22.2,94,79.0,55,17,2.8,0,29.8,29.7,29.6,0
33.9,29.2,26.1,26.1,24.4,22.8,94,77.5,52,10,3.5,0,29.8,29.7,29.6,0
32.2,26.4,25.0,23.9,23.4,22.8,94,85.1,62,8,2.0,0,29.8,27.3,0.0,0
32.8,27.4,25.0,27.2,24.7,23.9,94,86.0,66,8,3.4,0,29.8,29.7,29.6,0
35.0,29.3,26.1,23.9,22.6,17.8,84,69.3,36,13,5.4,2,29.7,29.6,29.6,0
32.8,25.4,-17.8,25.0,22.1,-17.8,94,79.1,0,12,3.2,0,29.8,27.3,0.0,0
32.2,26.8,22.8,22.8,21.9,20.0,94,75.6,52,12,3.9,1,29.8,29.8,29.6,0
32.8,27.9,22.8,23.9,22.4,20.0,94,74.2,46,9,4.0,0,29.8,29.8,29.7,0
32.2,27.1,22.2,22.8,21.7,21.1,94,73.3,52,10,5.4,0,29.8,29.8,29.7,0
31.1,26.3,23.9,23.9,23.2,22.8,94,84.8,62,6,2.0,0,29.8,29.7,29.6,0
33.9,27.9,25.0,26.1,24.1,22.8,94,81.7,56,15,3.3,0,29.7,29.7,29.6,0
31.1,27.7,25.0,25.0,24.2,22.8,94,82.5,62,7,3.2,0,29.8,29.7,29.6,0
32.2,27.7,25.0,26.1,24.6,22.8,100,84.3,66,9,3.8,0,29.7,29.7,29.6,0
33.9,29.7,26.1,26.1,25.2,23.9,94,77.4,59,9,3.9,0,29.7,29.7,29.6,0
35.0,30.0,27.2,26.1,25.6,25.0,94,78.1,59,10,1.9,0,29.7,29.6,29.6,0
31.1,27.8,25.0,26.1,24.2,22.8,94,81.8,62,10,3.2,0,29.8,29.7,29.6,0
35.0,28.8,25.0,26.1,24.1,22.8,94,77.9,53,9,2.5,0,29.8,29.7,29.6,0
33.9,28.3,25.0,27.2,24.5,22.8,94,81.6,56,8,3.6,0,29.8,29.7,29.6,0
32.8,28.4,25.0,25.0,24.0,23.9,94,78.5,59,9,3.8,0,29.8,29.8,29.7,0
33.9,29.2,26.1,26.1,24.6,23.9,94,77.8,56,14,4.2,0,29.8,29.7,29.6,0
33.9,26.7,-17.8,26.1,22.7,-17.8,94,75.8,0,9,3.6,0,29.8,29.7,29.6,0
35.0,29.9,26.1,25.0,24.2,22.2,94,73.8,49,9,3.3,0,29.8,29.7,29.6,0
33.9,28.1,23.9,23.9,22.2,18.9,94,72.6,41,6,2.3,0,29.8,29.8,29.7,0
32.8,29.4,26.1,23.9,22.8,22.2,84,69.0,52,9,4.8,0,29.8,29.7,29.6,0
32.8,26.9,23.9,23.9,23.3,22.8,94,82.6,55,8,2.4,0,29.8,29.7,29.6,0
32.2,27.3,23.9,26.1,24.0,22.8,94,83.0,66,8,2.5,0,29.8,29.7,29.7,0
33.9,28.2,23.9,25.0,23.6,22.8,94,78.1,52,9,3.3,0,29.7,29.7,29.6,0
33.9,27.8,22.8,22.8,22.0,18.9,94,72.5,43,8,3.3,0,29.8,29.7,29.7,0
32.8,28.5,22.8,23.9,23.2,22.2,94,75.0,52,12,4.3,0,29.8,29.7,29.6,0
28.9,26.0,23.9,23.9,21.3,-17.8,100,81.2,0,10,3.1,0,29.7,27.2,0.0,0
32.2,27.4,23.9,23.9,22.9,22.2,100,78.0,55,10,3.3,0,29.8,29.7,29.7,0
31.1,26.8,22.8,23.9,23.1,22.2,100,81.3,58,8,3.0,0,29.7,29.7,29.6,0
32.2,27.7,25.0,25.0,23.8,22.8,94,81.1,59,5,1.6,0,29.8,29.8,29.7,0
32.8,27.3,23.9,27.2,25.2,23.9,100,88.5,66,12,2.8,0,29.8,29.7,29.6,0
33.9,27.6,23.9,25.0,23.3,21.1,100,79.4,49,8,3.0,0,29.9,29.8,29.7,0
35.0,30.7,27.2,25.0,23.6,22.2,89,67.3,47,10,4.0,0,29.7,29.7,29.6,0
33.9,28.4,25.0,27.2,24.6,22.8,94,81.8,52,9,2.6,1,29.7,29.7,29.6,0
33.9,28.7,25.0,26.1,23.9,22.8,94,77.0,56,9,3.5,0,29.7,29.6,29.6,0
33.9,29.3,26.1,25.0,23.6,22.2,89,72.9,52,9,3.7,0,29.7,29.7,29.6,0
33.9,28.2,25.0,25.0,24.1,22.8,94,80.7,52,10,3.0,0,29.8,29.8,29.6,0
35.0,29.4,26.1,25.0,24.3,22.2,94,75.8,47,9,3.8,0,29.9,29.8,29.7,0
32.8,28.1,23.9,25.0,23.0,21.1,94,76.0,49,8,3.3,0,29.8,29.7,29.6,0
32.2,28.0,25.0,25.0,22.9,20.0,94,75.5,52,10,3.8,0,29.9,29.8,29.7,0
32.8,27.8,23.9,25.0,23.8,22.2,94,80.7,55,9,4.4,1,29.8,29.7,29.6,0
32.8,27.6,25.0,26.1,24.9,23.9,100,86.5,59,9,3.7,0,29.8,29.7,29.6,0
31.1,28.2,25.0,25.0,24.2,22.2,94,80.0,66,12,3.7,0,29.8,29.7,29.6,0
32.8,26.5,22.8,25.0,23.1,22.2,100,83.5,52,10,3.1,0,29.7,26.1,0.0,0
33.9,29.2,25.0,23.9,22.7,22.2,83,69.0,49,12,4.7,0,29.8,29.7,29.6,0
33.9,27.7,25.0,26.1,24.8,22.8,100,85.7,59,8,2.8,0,29.7,29.6,29.6,0
33.9,29.8,27.2,25.0,24.7,23.9,89,75.0,56,10,3.2,0,29.8,29.7,29.7,0
33.9,29.1,25.0,23.9,23.0,20.0,94,71.9,46,10,4.7,0,29.8,29.7,29.6,0
32.8,28.7,26.1,27.2,25.4,23.9,94,82.8,63,8,2.5,0,29.8,29.8,29.7,0
32.8,28.3,25.0,23.9,23.0,21.1,89,75.2,49,13,3.8,0,29.7,29.7,29.6,0
32.8,28.9,26.1,25.0,24.2,22.8,89,76.9,59,13,4.0,0,29.9,29.8,29.7,0
30.0,26.3,23.9,23.9,23.2,22.8,94,84.4,66,10,2.7,0,29.7,29.6,29.6,0
32.2,26.6,23.9,25.0,23.3,22.2,100,84.1,59,8,2.4,0,29.8,29.7,29.6,0
33.9,27.7,25.0,26.1,24.3,22.8,89,82.5,59,9,2.6,0,29.8,29.8,29.7,0
32.2,28.2,25.0,26.1,25.4,23.9,100,85.5,70,9,3.9,0,29.7,29.6,29.6,0
32.8,26.9,25.0,25.0,23.7,22.2,100,84.3,52,14,4.4,0,29.9,29.8,29.7,0
32.8,28.0,22.8,22.8,22.0,18.9,94,71.8,46,10,5.2,0,29.7,29.7,29.6,0
32.8,28.1,25.0,23.9,22.5,21.1,89,73.1,52,13,6.5,0,29.8,29.7,29.6,0
35.0,28.8,26.1,26.1,25.3,25.0,100,82.7,56,13,3.5,0,29.8,29.7,29.6,0
35.0,29.9,26.1,26.1,24.4,22.2,94,73.6,47,9,2.8,0,29.8,29.7,29.6,0
33.9,27.2,23.9,25.0,23.2,22.8,94,80.9,52,15,4.4,0,29.9,29.8,29.7,0
32.8,28.6,26.1,26.1,25.3,23.9,94,83.4,66,9,3.1,0,29.8,29.7,29.7,0
32.2,25.3,-17.8,25.0,21.8,-17.8,100,78.6,0,8,3.4,0,29.8,28.5,0.0,0
33.9,27.7,22.8,26.1,23.6,22.2,100,79.9,52,12,3.9,0,29.8,29.7,29.6,0
30.0,25.9,23.9,25.0,24.1,22.8,100,90.8,74,13,3.3,0,29.8,29.7,29.6,0
32.8,28.3,25.0,27.8,26.4,25.0,100,89.8,66,9,2.5,0,29.8,29.7,29.6,0
33.9,26.6,25.0,25.0,23.9,23.9,94,87.0,56,15,3.5,0,29.8,29.8,29.7,0
32.2,28.2,25.0,26.1,24.5,23.9,94,81.6,62,10,3.5,0,29.8,29.7,29.6,0
32.8,29.1,23.9,23.9,22.7,22.2,89,69.3,52,12,6.0,2,29.8,29.7,29.6,0
32.8,28.2,23.9,25.0,23.1,20.0,100,75.4,46,9,3.6,1,29.9,29.8,29.7,0
31.1,26.9,22.8,25.0,23.3,22.2,100,82.1,66,7,3.5,1,29.8,29.7,29.6,0
31.1,26.2,25.0,23.9,22.9,22.8,89,83.8,62,14,4.1,0,29.8,29.8,29.7,0
33.9,28.5,23.9,25.0,22.6,20.0,94,72.3,44,9,2.4,0,29.8,29.7,29.6,0
28.9,26.1,23.9,23.9,23.3,22.2,94,85.5,70,8,4.3,1,29.8,29.7,29.7,0
33.9,29.4,27.2,26.1,25.2,23.9,94,79.2,56,12,3.9,0,29.8,29.7,29.6,0
31.1,27.3,25.0,26.1,24.2,22.8,94,83.9,66,13,6.0,2,29.8,29.8,29.7,0
33.9,28.1,23.9,25.0,24.3,22.8,100,81.7,56,9,2.2,0,29.8,26.0,0.0,0
31.1,27.2,23.9,25.0,22.8,22.2,94,78.3,58,7,3.2,0,29.8,29.7,29.6,0
33.9,27.6,26.1,23.9,23.4,22.2,89,79.4,49,14,2.5,0,29.7,29.6,29.6,0
33.9,29.5,26.1,26.1,24.2,22.8,89,74.3,55,10,3.4,0,29.7,29.6,29.6,0
27.8,26.2,25.0,23.9,23.5,22.8,94,86.4,74,3,1.3,0,29.8,27.3,0.0,0
33.9,28.2,23.9,23.9,21.0,17.8,89,67.0,41,7,2.5,0,29.9,29.8,29.7,0
36.1,29.8,26.1,26.1,24.9,22.8,94,76.7,47,12,2.7,0,29.8,29.7,29.6,0
32.2,27.8,25.0,25.0,23.6,22.2,94,79.5,58,8,4.3,2,29.9,29.8,29.7,0
32.8,28.0,23.9,25.0,23.6,22.8,100,79.1,55,12,2.0,0,29.9,29.8,29.8,0
30.0,27.9,27.2,26.1,24.9,23.9,89,83.6,74,13,4.5,0,29.8,29.7,29.6,0
31.1,25.7,23.9,23.9,23.4,22.8,100,88.4,62,7,2.2,0,29.8,29.8,29.7,0
32.2,28.1,23.9,26.1,23.5,21.1,100,77.8,62,7,3.1,0,29.8,29.8,29.7,0
32.2,27.2,23.9,23.9,23.0,22.2,94,79.5,55,7,3.5,0,29.8,29.7,29.7,0
33.9,28.2,23.9,25.0,23.8,22.8,94,78.3,56,10,4.1,0,29.8,29.7,29.6,0
32.8,29.3,26.1,23.9,23.2,22.2,89,71.1,52,12,5.0,0,29.7,29.7,29.6,0
32.2,26.7,23.9,23.9,22.8,22.2,94,81.4,58,9,2.8,0,29.8,29.7,29.6,0
32.2,28.2,25.0,25.0,24.0,22.8,94,78.9,62,7,2.2,0,29.8,29.7,29.6,0
27.8,26.4,25.0,25.0,23.9,22.8,94,87.8,79,3,1.2,0,29.9,29.9,29.8,0
31.1,27.8,23.9,23.9,22.7,21.1,89,75.0,58,9,3.7,0,29.8,29.7,29.6,0
33.9,29.3,25.0,25.0,23.5,22.2,89,72.7,55,8,5.1,1,29.7,29.7,29.6,0
33.9,28.8,27.2,26.1,24.8,23.9,89,79.4,56,10,3.4,0,29.8,29.7,29.7,0
31.1,28.3,26.1,25.0,24.1,23.9,89,78.9,66,9,4.1,0,29.8,29.7,29.6,0
33.9,28.7,23.9,25.0,23.7,22.2,94,76.2,52,12,3.4,0,29.7,29.7,29.6,0
35.0,29.8,27.2,27.2,25.1,23.9,89,76.4,56,14,4.4,0,29.8,29.7,29.6,0
32.2,28.6,26.1,23.9,22.9,22.2,83,72.9,55,9,4.4,1,29.8,29.7,29.6,0
32.8,27.3,23.9,26.1,23.6,22.2,94,82.0,55,16,4.3,0,29.8,29.8,29.7,0
30.0,26.3,23.9,23.9,23.2,22.2,94,84.7,66,9,3.9,0,29.7,29.7,29.6,0
33.9,28.1,23.9,23.9,22.8,21.1,94,75.4,46,12,3.4,0,29.9,29.8,29.7,0
32.8,27.1,23.9,25.0,24.4,23.9,100,86.6,59,9,2.4,0,29.8,29.8,29.7,0
32.2,26.9,25.0,26.1,25.1,23.9,100,90.0,66,12,2.2,0,29.8,29.7,29.7,0
30.0,27.3,25.0,23.9,22.9,21.1,89,77.6,58,13,4.5,0,29.8,29.7,29.7,0
35.0,29.7,25.0,25.0,23.7,22.2,94,72.5,49,13,5.1,0,29.7,29.7,29.6,0
31.1,26.3,23.9,25.0,23.9,22.8,100,87.6,70,8,2.7,0,29.9,29.8,29.7,0
33.9,27.8,23.9,26.1,24.3,22.8,94,83.2,56,14,4.5,0,29.8,29.7,29.6,0
32.2,27.9,25.0,26.1,25.2,23.9,100,85.8,66,8,3.6,1,29.8,29.7,29.6,0
32.8,28.4,26.1,25.0,24.4,22.8,94,80.5,59,8,1.0,0,29.8,29.7,29.6,0
32.8,27.7,23.9,22.8,21.6,17.8,89,71.0,43,10,3.4,0,29.8,29.7,29.6,0
31.1,27.8,27.2,26.1,23.9,22.2,89,80.7,70,13,3.6,0,29.8,29.8,29.7,0
33.9,28.4,26.1,26.1,24.8,23.9,94,81.1,59,12,2.2,0,29.8,29.7,29.6,0
32.8,28.8,23.9,25.0,23.8,22.8,94,76.1,55,8,3.6,0,29.7,29.7,29.6,0
32.2,26.7,25.0,26.1,24.2,22.8,100,87.4,66,8,2.4,0,29.8,29.7,29.6,0
33.9,27.7,25.0,25.0,23.8,22.8,100,81.8,52,16,3.5,0,29.8,29.7,29.7,0
35.0,29.5,26.1,23.9,22.7,21.1,89,68.0,47,8,3.5,0,29.8,29.7,29.6,0
32.8,27.9,26.1,25.0,24.3,22.8,94,82.5,63,6,2.4,0,29.8,29.7,29.6,0
33.9,27.9,23.9,25.0,23.6,22.8,100,79.7,52,9,2.3,0,29.8,29.7,29.6,0
30.0,26.6,23.9,23.9,23.7,22.8,94,85.3,70,12,3.3,0,29.8,29.7,29.6,0
32.8,26.5,22.8,25.0,23.9,22.8,100,87.2,59,17,3.5,0,29.8,29.8,29.7,0
33.9,28.5,23.9,25.0,23.9,22.2,100,78.3,52,12,4.0,0,29.8,29.7,29.6,0
31.1,27.2,26.1,25.0,23.6,22.8,89,82.0,62,8,2.4,0,29.7,29.7,29.6,0
36.1,30.2,26.1,25.0,22.6,18.9,84,65.8,37,7,2.8,0,29.8,29.7,29.6,0
32.2,27.8,25.0,25.0,24.3,22.8,100,82.5,62,10,3.6,0,29.8,29.7,29.7,0
32.8,28.6,25.0,22.8,22.3,20.0,89,70.4,46,9,3.3,0,29.8,29.7,29.6,0
32.8,28.8,23.9,23.9,22.1,21.1,89,68.2,49,10,3.3,0,29.8,29.8,29.7,0
32.8,27.8,25.0,23.9,23.0,22.2,89,76.8,55,10,3.3,0,29.8,29.7,29.6,0
35.0,28.6,25.0,26.1,24.9,23.9,100,82.5,56,14,1.6,0,29.7,29.6,29.6,0
33.9,28.2,26.1,26.1,25.2,23.9,94,85.2,59,7,2.3,1,29.7,29.7,29.6,0
33.9,26.8,-17.8,25.0,21.6,-17.8,94,71.3,0,15,2.7,0,29.9,28.5,0.0,0
